block,0,576,001E5300,0,1,1,4294967295,0,0
block,32,576,0027E8CB,0,1,1,4294967295,0,0
block,64,576,00263A0F,0,1,1,4294967295,0,0
block,96,576,002DF087,0,1,1,4294967295,0,0
block,128,576,001797A6,0,1,1,4294967295,0,0
block,160,576,00087099,0,1,1,4294967295,0,0
block,192,576,003AFE48,0,1,1,4294967295,0,0
block,224,576,000C0CC9,0,1,1,4294967295,0,0
block,256,576,00021DA3,0,1,1,4294967295,0,0
block,288,576,0002D260,0,1,1,4294967295,0,0
block,320,576,0031072C,0,1,1,4294967295,0,0
block,352,576,0029FD2D,0,1,1,4294967295,0,0
block,384,576,002E60ED,0,1,1,4294967295,0,0
block,416,576,0003FFF1,0,1,1,4294967295,0,0
block,448,576,002766C0,0,1,1,4294967295,0,0
block,480,576,0006DACC,0,1,1,4294967295,0,0
block,512,576,0002EEAC,0,1,1,4294967295,0,0
block,544,576,000CAF7B,0,1,1,4294967295,0,0
block,576,576,00009302,0,1,1,4294967295,0,0
block,608,576,001B5AF0,0,1,1,4294967295,0,0
block,640,576,00016CCD,0,1,1,4294967295,0,0
block,672,576,001B25C3,0,1,1,4294967295,0,0
block,704,576,0000853F,0,1,1,4294967295,0,0
block,736,576,0027153F,0,1,1,4294967295,0,0
block,768,576,003CB9C1,0,1,1,4294967295,0,0
block,0,0,001E5ACC,0,1,1,4294967295,0,0
block,0,32,0017EF75,0,1,1,4294967295,0,0
block,0,64,00299481,0,1,1,4294967295,0,0
block,0,96,001C902F,0,1,1,4294967295,0,0
block,0,128,0025B214,0,1,1,4294967295,0,0
block,0,160,001E0BCA,0,1,1,4294967295,0,0
block,0,192,003DF913,0,1,1,4294967295,0,0
block,0,224,001669A0,0,1,1,4294967295,0,0
block,0,256,000F72A2,0,1,1,4294967295,0,0
block,0,288,0006F82D,0,1,1,4294967295,0,0
block,0,320,00251064,0,1,1,4294967295,0,0
block,0,352,000CB4B2,0,1,1,4294967295,0,0
block,0,384,000A7AAD,0,1,1,4294967295,0,0
block,0,416,0035C0D3,0,1,1,4294967295,0,0
block,0,448,001AADE7,0,1,1,4294967295,0,0
block,0,480,0021D768,0,1,1,4294967295,0,0
block,0,512,000C188C,0,1,1,4294967295,0,0
block,0,544,001710BB,0,1,1,4294967295,0,0
block,32,0,001E195A,0,1,1,4294967295,0,0
block,64,0,00119C69,0,1,1,4294967295,0,0
block,96,0,002F37D6,0,1,1,4294967295,0,0
block,128,0,000920D9,0,1,1,4294967295,0,0
block,160,0,002B59AA,0,1,1,4294967295,0,0
block,192,0,003B930D,0,1,1,4294967295,0,0
block,224,0,003DF052,0,1,1,4294967295,0,0
block,256,0,0018AED1,0,1,1,4294967295,0,0
block,288,0,002F0258,0,1,1,4294967295,0,0
block,320,0,00109586,0,1,1,4294967295,0,0
block,352,0,003A81B3,0,1,1,4294967295,0,0
block,384,0,00372863,0,1,1,4294967295,0,0
block,416,0,000FE94F,0,1,1,4294967295,0,0
block,448,0,00317D1F,0,1,1,4294967295,0,0
block,480,0,0008A5F5,0,1,1,4294967295,0,0
block,512,0,001702A2,0,1,1,4294967295,0,0
block,544,0,003A3CFF,0,1,1,4294967295,0,0
block,576,0,000CE0A3,0,1,1,4294967295,0,0
block,608,0,002C692E,0,1,1,4294967295,0,0
block,640,0,002EEA08,0,1,1,4294967295,0,0
block,672,0,0024284D,0,1,1,4294967295,0,0
block,704,0,002D1D68,0,1,1,4294967295,0,0
block,736,0,001D9EA3,0,1,1,4294967295,0,0
block,768,0,002EA8CF,0,1,1,4294967295,0,0
block,768,32,00238C1E,0,1,1,4294967295,0,0
block,768,64,0009792F,0,1,1,4294967295,0,0
block,768,96,000DE42E,0,1,1,4294967295,0,0
block,768,128,003A7102,0,1,1,4294967295,0,0
block,768,160,00194368,0,1,1,4294967295,0,0
block,768,192,00375C58,0,1,1,4294967295,0,0
block,768,224,001EC5AD,0,1,1,4294967295,0,0
block,768,256,0016D817,0,1,1,4294967295,0,0
block,768,288,003E81F5,0,1,1,4294967295,0,0
block,768,320,003AB0AC,0,1,1,4294967295,0,0
block,768,352,00251587,0,1,1,4294967295,0,0
block,768,384,0017C1D7,0,1,1,4294967295,0,0
block,768,416,0012FC6E,0,1,1,4294967295,0,0
block,768,448,003E1852,0,1,1,4294967295,0,0
block,768,480,003B91DA,0,1,1,4294967295,0,0
block,768,512,0000B84A,0,1,1,4294967295,0,0
block,768,544,00139D77,0,1,1,4294967295,0,0
block,480,448,003F8159,0,1,1,4294967295,0,0
block,512,448,00047209,0,1,1,4294967295,0,0
block,544,448,0023F9DB,0,1,1,4294967295,0,0
objAd_Kois_1_EnterHint,64,480,00250817,0,1,1,4294967295,0,0
objAd_Kois_2_EnterHint,480,352,002C6110,0,1,1,4294967295,0,0
objAd_Kois_1_Enter,32,480,00334E69,0,1,1,4294967295,0,0
objAd_Kois_2_Enter,464,400,00185678,0,1,1,4294967295,0,0
playerStart,384,544,002740BB,0,1,1,4294967295,0,0
